char,name,replacement,codepoint,mufidecode,ontographe,order,,
#r#l’,LATIN SMALL LETTER L WITH STROKE,ł,,,l ,0,,
#r#s̵,S STROKE TO Single letter,ẜ,,,s,0,,
#r#s̶,S STROKE TO Single letter,ẜ,,,s,0,,
#r#\p{Greek},KeepGreek,#r#\p{Greek},,,#r#\p{Greek},MATENIA,,
Á,LATIN CAPITAL LETTER A WITH ACUTE,A,,,A,0,,
Ã,,A,,,,,,
Ñ,,N,,,,,,
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,ẽ,,,e,0,,
í,LATIN SMALL LETTER I WITH ACUTE,i,,,i,0,,
ĩ,LATIN SMALL LETTER I WITH TILDE,i,,,i,0,,
j,LATIN SMALL LETTER J,i, ,j,,,j,0,
J,LATIN MAJUSCULE LETTER J,I, ,I,,,I,0,
v,LATIN SMALL LETTER V,u, ,u,,,u,0,
V,LATIN MAJUSCULE LETTER V,U, ,U,,,U,0,
ī,LATIN SMALL LETTER I WITH MACRON,i,,,i,0,,
é,LATIN SMALL LETTER E WITH ACUTE,e,,,e,,,
ę,LATIN SMALL LETTER E WITH OGONEK,ȩ,,,e,,,
ŧ,LATIN SMALL LETTER T WITH STROKE,t̵,,,t,0,,
ẏ,LATIN SMALL LETTER Y WITH DOT ABOVE,y,,,y,0,,
ḋ,LATIN SMALL LETTER D WITH DOT ABOVE,d,,,d,,,
ḣ,LATIN SMALL LETTER H WITH DOT ABOVE,h,,,h,,,
ṁ,LATIN SMALL LETTER M WITH DOT ABOVE,m,,,m,,,
ṅ,LATIN SMALL LETTER N WITH DOT ABOVE,n,,,n,,,
ȯ,LATIN SMALL LETTER O WITH DOT ABOVE,o,,,o,,,
ė,LATIN SMALL LETTER E WITH DOT ABOVE,e,,,e,,,
ü,LATIN SMALL LETTER U WITH DOT ABOVE,u,,,u,,,
ü,,u,,,,,,
ū,LATIN SMALL LETTER U WITH MACRON,u,,,u,,,
ṽ,,v,,,,,,
ⸯ,VERTICAL TILDE,̾,,,er,,,
,LATIN SMALL LETTER I WITH LATIN SMALL LETTER O ABOVE,iͦ,,,io,,,
́,COMBINING ACUTE ACCENT,́,,,́,,,
̊,COMBINING RING ABOVE,ͦ,,,o,,,
̃,COMBINING TILDE,̃,,,,,,
̄,COMBINING MACRON,̃,,,,,,
᷑,COMBINING UR ABOVE,᷑,,,ur,,,
̾,COMBINING VERTICAL TILDE,̾,,,er,,,
͛,COMBINING ZIGZAG ABOVE,̾,,,er,,,
̅,COMBINING OVERLINE,̃,,,,,,
̉,COMBINING HOOK ABOVE,̾,,,er,,,
̇,COMBINING DOT ABOVE,̃,307,,,,,
̶,COMBINING LONG STROKE OVERLAY,̵,336,,,,,
̌,COMBINING CARON,̌,030C,,,MATENIA,,
̓,COMBINING COMMA ABOVE,̓,313,,,MATENIA,,
̔,COMBINING REVERSED COMMA ABOVE,̔,314,,,MATENIA,,
̨,COMBINING OGONEK,̧,328,,,MATENIA,,
͂,COMBINING GREEK PERISPOMENI,̃,342,,,MATENIA,,
̵,COMBINING SHORT STROKE OVERLAY,̃,335,,,,,
_,LOW LINE,-,,,-,,,
-,HYPHEN-MINUS,,,,-,,,
–,EN DASH,-,,,-,,,
- ,TIRET,,,,,,,
",",COMMA,",",,,",",,,
",",SEMICOLON,:,,,",",,,
:,COLON,:,,,:,,,
!,EXCLAMATION MARK,,,,!,,,
?,QUESTION MARK,,,,?,,,
.,FULL STOP,.,,,.,,,
·,MIDDLE DOT,.,,,.,,,
',APOSTROPHE,',,,',,,
’,RIGHT SINGLE QUOTATION MARK,̾,,,re,,,
,QUOTATION MARK,,,,,,,
“,LEFT DOUBLE QUOTATION MARK,,,,,,,
”,RIGHT DOUBLE QUOTATION MARK,,,,,,,
«,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,,,,,,,
»,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,,,,,,,
(,LEFT PARENTHESIS,,,,(,,,
),RIGHT PARENTHESIS,,,,),,,
[,LEFT SQUARE BRACKET,,,,[,,,
],RIGHT SQUARE BRACKET,,,,],,,
§,SECTION SIGN,⁋,,,§,,,
¶,PILCROW SIGN,¶,,,¶,,,
⁋,REVERSED PILCROW SIGN,¶,,,⁋,,,
*,ASTERISK,*,,,*,,,
/,SLASH,,,,,,,
+,PLUS SIGN,,,,,,,
&,AMPERSAND,&,,,&,,,
⁊,TIRONIAN SIGN ET,⁊,,,et,,,
#,NUMBER SIGN,,,,#,,,
#r#[0-9],All arabic digits,#r#[0-9],,,0,,,
#r#[a-zA-Z],All latin letters (maj and caps),#r#[a-zA-Z],,,,,,
•,BULLET,.,,,.,,,
°,DEGREE SIGN,ͦ,,,o,,,
+,PLUS SIGN,,,,+,,,
÷,DIVISION SIGN,÷,,,est,,,
<,LESS-THAN SIGN,,,,<,,,
=,EQUALS SIGN,=,,,=,,,
¬,NOT SIGN,¬,,,,,,
∻,HOMOTHETIC,÷,,,est,,,
⋅,DOT OPERATOR,.,,,.,,,
◌̀,COMBINING GRAVE ACCENT,◌́,,,,,,
`,GRAVE ACCENT,◌́,,,,,,
◌̈,COMBINING DIAERESIS,◌̈,,,,,,
◌̧,COMBINING CEDILLA,◌̧,,,¸,,,
◌̣,COMBINING DOT BELOW,,,,,,,
◌ᷠ,COMBINING LATIN SMALL LETTER N,ᷠ,,,n,,,
◌ͮ,COMBINING LATIN SMALL LETTER V,ͮ,,,v,,,
